kind,variant,best_k_from_step2,silhouette_recomputed,purity_overall,algo,eps,min_samples,n_clusters,noise_ratio,silhouette_excl_noise_recomputed,purity_excl_noise,xi,min_cluster_size
augmented,optimized,,,,dbscan,5.655716402109595,15.0,4.0,0.2337962962962963,0.1570768541060434,0.4052114803625378,,
augmented,raw,,,,dbscan,6.540529586713379,15.0,4.0,0.2337962962962963,0.16166646617130556,0.4059667673716012,,
no_augmentation,optimized,,,,dbscan,6.9178948232929445,5.0,4.0,0.140625,0.21378467333954385,0.4262626262626263,,
no_augmentation,raw,,,,dbscan,10.000702523494663,5.0,4.0,0.017361111111111112,0.17546165419645599,0.2968197879858657,,
augmented,optimized,4.0,0.15830188899500933,0.4626736111111111,kmeans,,,,,,,,
augmented,raw,5.0,0.14597766888081493,0.5483217592592593,kmeans,,,,,,,,
no_augmentation,optimized,4.0,0.21479750368782138,0.6180555555555556,kmeans,,,,,,,,
no_augmentation,raw,4.0,0.19383090712682602,0.6180555555555556,kmeans,,,,,,,,
augmented,optimized,,,,optics,,5.0,2.0,0.8842592592592593,0.47037500269976706,0.4125,0.03,0.03
augmented,raw,,,,optics,,5.0,2.0,0.9247685185185185,0.4869122992248144,1.0,0.03,0.03
no_augmentation,optimized,,,,optics,,20.0,4.0,0.7569444444444444,0.5577678075632383,0.9928571428571429,0.05,0.03
no_augmentation,raw,,,,optics,,15.0,4.0,0.8142361111111112,0.4297589615021636,1.0,0.08,0.03
