cluster,size,top_label,top_count,purity_cluster
0,1340,korean,671,0.5007462686567165
1,355,spanish,355,1.0
2,363,italian,341,0.9393939393939394
3,842,italian,384,0.45605700712589076
4,556,korean,144,0.2589928057553957
